# S,I,R,Nw
3506852,0,0,0
3506852,0,0,0
3506851,0,0,0
3506851,1,0,0
3506850,1,0,1
3506850,1,0,2
3506849,2,1,2
3506848,2,1,3
3506847,3,2,5
3506845,4,2,6
3506843,5,3,8
3506841,6,4,10
3506838,8,5,13
3506834,10,7,17
3506830,13,9,21
3506824,16,11,27
3506817,20,14,34
3506808,25,18,43
3506798,31,23,54
3506784,39,29,67
3506767,48,36,84
3506746,60,45,105
3506720,75,57,131
3506688,93,71,164
3506647,116,88,204
3506597,145,110,255
3506534,180,137,317
3506456,225,171,395
3506359,280,213,492
3506238,348,265,613
3506088,434,330,763
3505901,540,411,950
3505668,672,511,1183
3505379,836,637,1472
3505019,1040,792,1832
3504571,1294,986,2280
3504014,1610,1227,2838
3503320,2003,1528,3531
3502458,2492,1901,4393
3501386,3100,2365,5465
3500054,3855,2943,6798
3498397,4794,3661,8455
3496338,5960,4553,10513
3493781,7408,5663,13071
3490605,9204,7042,16246
3486665,11432,8755,20187
3481778,14191,10882,25074
3475723,17606,13522,31129
3468228,21827,16796,38623
3458963,27035,20853,47888
3447529,33448,25875,59323
3433444,41324,32084,73407
3416138,50966,39748,90714
3394936,62726,49190,111916
3369055,77001,60796,137797
3337603,94227,75021,169248
3299587,114869,92395,207264
3253932,139393,113527,252919
3199526,168226,139099,307325
3135285,201706,169860,371566
3060242,240007,206603,446610
2973666,283058,250128,533185
2875200,330454,301198,631652
2764988,381387,360476,741863
2643793,434604,428455,863058
2513042,488430,505379,993809
2374806,540858,591187,1132045
2231675,589710,685466,1275176
2086558,632854,787440,1420294
1942427,668428,895996,1564424
1802067,695034,1009750,1704784
1667856,711865,1127130,1838995
1541633,718734,1246484,1965218
1424646,716030,1366176,2082206
1317570,704605,1484676,2189281
1220594,685633,1600625,2286257
1133516,660460,1712876,2373335
1055859,630482,1820511,2450993
986966,597041,1922844,2519885
926089,561361,2019401,2580762
872445,524507,2109900,2634406
825263,487367,2194221,2681589
783811,450661,2272380,2723041
747412,414942,2344497,2759439
715454,380625,2410773,2791397
687388,347997,2471466,2819463
662728,317248,2526876,2844124
641045,288481,2577326,2865806
621966,261736,2623149,2884885
605164,237004,2664683,2901687
590355,214237,2702260,2916497
577290,193361,2736201,2929561
565754,174284,2766814,2941097
555560,156901,2794390,2951291
546545,141104,2819202,2960306
538566,126779,2841506,2968285
531500,113814,2861538,2975351
525237,102100,2879514,2981614
519684,91533,2895635,2987167
514757,82012,2910083,2992095
510383,73444,2923025,2996469
506498,65741,2934613,3000353
503047,58822,2944982,3003805
499979,52613,2954259,3006872
497252,47044,2962556,3009600
494826,42053,2969973,3012026
492667,37582,2976603,3014184
490747,33578,2982526,3016105
489037,29995,2987819,3017814
487515,26790,2992546,3019336
486160,23924,2996768,3020691
484953,21361,3000538,3021898
483878,19070,3003903,3022973
482921,17023,3006908,3023931
482067,15194,3009590,3024784
481307,13561,3011984,3025544
480630,12102,3014120,3026222
480026,10799,3016026,3026826
479488,9636,3017728,3027364
479008,8598,3019246,3027843
478580,7671,3020600,3028271
478199,6844,3021808,3028652
477859,6106,3022886,3028992
477557,5447,3023848,3029295
477286,4859,3024706,3029565
477046,4334,3025471,3029806
476831,3866,3026154,3030020
476640,3449,3026763,3030212
476469,3076,3027306,3030383
476317,2744,3027791,3030535
476181,2447,3028223,3030670
476060,2183,3028609,3030792
475952,1947,3028953,3030899
475856,1736,3029259,3030996
475770,1549,3029533,3031082
475693,1381,3029777,3031158
475625,1232,3029994,3031226
475564,1099,3030189,3031287
475510,980,3030362,3031341
475462,874,3030516,3031390
475418,779,3030654,3031433
475380,695,3030777,3031472
475346,620,3030886,3031506
475315,553,3030984,3031536
475288,493,3031071,3031564
475263,440,3031149,3031588
475242,392,3031218,3031610
